Latitude,Longitude,Name,State,Country
29.5,77.0,Gharaunda,Haryana,IN
29.5,73.25,Raisinghnagar Tehsil,Rajasthan,IN
29.5,75.25,Nathusari Chopta,Haryana,IN
29.5,96.25,Yupug,Tibet,CN
29.5,79.75,Lamgara Tehsil,Uttarakhand,IN
29.5,73.0,Haroonabad Tehsil,Punjab,PK
29.25,96.0,Mipi Circle,Arunachal Pradesh,IN
29.5,80.25,Pithoragarh Tehsil,Uttarakhand,IN
29.25,95.25,Medog Township,Tibet,CN
29.25,95.5,Medog Township,Tibet,CN
29.5,76.75,Assandh,Haryana,IN
29.5,96.0,Gutang,Tibet,CN
29.5,77.75,Muzaffarnagar,Uttar Pradesh,IN
29.5,79.0,Ramnagar,Uttarakhand,IN
29.5,76.0,Narwana,Haryana,IN
29.5,78.25,Najibabad,Uttar Pradesh,IN
29.5,74.0,Pilibanga Tehsil,Rajasthan,IN
29.5,75.75,Bhuna,Haryana,IN
29.5,76.25,Uchana,Haryana,IN
29.5,77.25,Shamli,Uttar Pradesh,IN
29.5,95.5,帮辛乡,Tibet,CN
29.5,79.25,Nainital,Uttarakhand,IN
29.5,95.75,Gutang,Tibet,CN
29.75,73.5,Karanpur Tehsil,Rajasthan,IN
29.75,74.0,Sadulshahar Tehsil,Rajasthan,IN
29.75,73.75,Padampur Tehsil,Rajasthan,IN
29.75,74.75,Dabwali,Haryana,IN
29.75,74.25,Hanumangarh Tehsil,Rajasthan,IN
29.75,74.5,Dabwali,Haryana,IN
29.75,75.0,Goriwala,Haryana,IN
29.75,75.5,Ratia,Haryana,IN
29.75,77.0,Karnal,Haryana,IN
29.75,76.0,Moonak Tahsil,Punjab,IN
29.75,75.25,Sardulgarh Tahsil,Punjab,IN
29.75,76.25,Kalayat,Haryana,IN
29.75,76.5,Kaithal,Haryana,IN
29.75,76.75,Nissang,Haryana,IN
29.75,75.75,Jakhal,Haryana,IN
29.75,77.75,Deoband,Uttar Pradesh,IN
30.0,76.0,Sunam Tahsil,Punjab,IN
29.75,77.25,Nakur,Uttar Pradesh,IN
29.75,78.25,Hardwar,Uttarakhand,IN
30.0,73.75,Sri Ganganagar,Rajasthan,IN
29.75,80.25,Didihat,Uttarakhand,IN
30.0,74.75,Bathinda Tahsil,Punjab,IN
30.0,74.25,Abohar,Punjab,IN
30.0,76.75,Kurukshetra,Haryana,IN
30.0,76.25,Guhla,Haryana,IN
30.0,75.75,Sunam Tahsil,Punjab,IN
29.75,78.0,Laksar,Uttarakhand,IN
30.0,78.0,Hardwar,Uttarakhand,IN
30.0,75.5,Mansa Tahsil,Punjab,IN
29.75,78.75,Lansdowne,Uttarakhand,IN
30.0,77.25,Radaur,Haryana,IN
30.0,77.0,Ladwa,Haryana,IN
30.0,76.5,Pehowa,Haryana,IN
29.75,79.25,Bhikiasain,Uttarakhand,IN
29.75,77.5,Rampur Maniharan,Uttar Pradesh,IN
30.0,75.25,Talwandi Sabo Tahsil,Punjab,IN
29.75,78.5,Kotdwara,Uttarakhand,IN
29.75,80.0,Gangolihat,Uttarakhand,IN
30.0,77.5,Saharanpur,Uttar Pradesh,IN
30.0,79.5,Garud,Uttarakhand,IN
29.75,79.5,Dwarahat,Uttarakhand,IN
30.0,75.0,Talwandi Sabo Tahsil,Punjab,IN
30.0,78.5,Yamkeshwar,Uttarakhand,IN
30.0,74.5,Malout Tahsil,Punjab,IN
30.0,78.75,Pauri,Uttarakhand,IN
30.0,78.25,Yamkeshwar,Uttarakhand,IN
30.0,79.75,Kapkot,Uttarakhand,IN
30.0,74.0,Abohar Tahsil,Punjab,IN
30.0,77.75,Saharanpur,Uttar Pradesh,IN
30.0,73.25,Bahawalnagar,Punjab,PK
29.75,79.0,Dhoomakot,Uttarakhand,IN
30.0,73.5,Minchinabad Tehsil,Punjab,PK
30.0,79.25,Gairsain,Uttarakhand,IN
30.0,79.0,Thailisain,Uttarakhand,IN
30.0,80.0,Kapkot,Uttarakhand,IN
30.0,80.25,Munsiari tehsil,Uttarakhand,IN
30.25,74.25,Abohar,Punjab,IN
30.25,73.75,Minchinabad Tehsil,Punjab,PK
30.0,80.5,Dharchula district (India),Uttarakhand,IN
30.25,74.5,Malout Tahsil,Punjab,IN
30.25,74.0,Fazilka Tahsil,Punjab,IN
30.25,73.5,Pakpattan,Punjab,PK
30.25,74.75,Bathinda Tahsil,Punjab,IN
30.25,75.0,Bathinda,Punjab,IN
30.5,74.5,Sri Muktsar Sahib,Punjab,IN
30.5,76.5,Rajpura Tahsil,Punjab,IN
30.5,77.5,Paonta Sahib,Himachal Pradesh,IN
30.5,75.5,Barnala,Punjab,IN
29.75,79.75,Bāgeshwar,Uttarakhand,IN
30.5,78.5,Pratapnagar,Uttarakhand,IN
30.5,79.5,Joshimath Tehsil,Uttarakhand,IN
30.25,75.5,Tapa,Punjab,IN
30.25,75.25,Rampura Phul Tahsil,Punjab,IN
30.25,77.0,Barara,Haryana,IN
30.25,76.0,Sangrur Tahsil,Punjab,IN
30.25,76.5,Patiala Tahsil,Punjab,IN
30.25,79.5,Chamoli Tehsil,Uttarakhand,IN
30.25,79.75,Tharali,Uttarakhand,IN
30.25,77.25,Saraswati Nagar,Haryana,IN
30.25,78.75,Devprayag,Uttarakhand,IN
30.5,75.25,Rampura Phul Tahsil,Punjab,IN
30.5,74.0,Fazilka Tahsil,Punjab,IN
30.25,76.75,Ambala,Haryana,IN
30.25,75.75,Sangrur Tahsil,Punjab,IN
30.25,77.5,Chhachhrauli,Haryana,IN
30.5,76.25,Nabha Tahsil,Punjab,IN
30.25,76.25,Patiala Tahsil,Punjab,IN
30.25,78.0,Dehradun,Uttarakhand,IN
30.25,79.25,Karnaprayag,Uttarakhand,IN
30.25,80.5,Dharchula district (India),Uttarakhand,IN
30.25,78.25,Rishikesh,Uttarakhand,IN
30.25,80.25,Munsiari tehsil,Uttarakhand,IN
30.5,77.25,Nahan,Himachal Pradesh,IN
30.25,80.0,Kapkot,Uttarakhand,IN
30.5,73.75,Depalpur Tehsil,Punjab,PK
30.25,78.5,Narendra Nagar,Uttarakhand,IN
30.5,76.0,Malerkotla,Punjab,IN
30.25,77.75,Behat,Uttar Pradesh,IN
30.5,74.25,Jalalabad Tahsil,Punjab,IN
30.5,77.0,Raipur Rani,Haryana,IN
30.5,75.0,Bagha Purana Tahsil,Punjab,IN
30.25,81.0,Dharchula district (India),Uttarakhand,IN
30.25,79.0,Rudraprayag,Uttarakhand,IN
30.5,76.75,Rajpura Tahsil,Punjab,IN
30.25,80.75,Dharchula district (India),Uttarakhand,IN
30.5,74.75,Kotkapura Tahsil,Punjab,IN
30.5,75.75,Dhuri Tahsil,Punjab,IN
30.5,77.75,Paonta Sahib,Himachal Pradesh,IN
30.5,80.5,Daba,Tibet,CN
30.5,78.25,Dhanaulti,Uttarakhand,IN
30.5,78.75,Ghansali,Uttarakhand,IN
30.5,79.75,Joshimath Tehsil,Uttarakhand,IN
30.5,78.0,Dhanaulti,Uttarakhand,IN
30.5,79.25,Chamoli Tehsil,Uttarakhand,IN
30.5,79.0,Jakholi,Uttarakhand,IN
30.5,80.75,Purang,Tibet,CN
30.5,80.25,Munsiari tehsil,Uttarakhand,IN
30.5,80.0,Joshimath Tehsil,Uttarakhand,IN
30.75,74.0,Depalpur Tehsil,Punjab,PK
30.75,74.25,Chunian Tehsil,Punjab,PK
30.75,74.75,Faridkot,Punjab,IN
30.75,74.5,Faridkot Tahsil,Punjab,IN
30.75,75.0,Bagha Purana Tahsil,Punjab,IN
30.75,75.25,Moga,Punjab,IN
30.75,77.75,Tyuni,Uttarakhand,IN
30.75,75.5,Jagraon Tahsil,Punjab,IN
31.0,76.0,Ludhiana (East) Tahsil,Punjab,IN
30.75,76.0,Payal Tahsil,Punjab,IN
30.75,77.0,Kalka,Haryana,IN
31.0,75.25,Dharamkot Tahsil,Punjab,IN
30.75,79.25,Bhatwari,Uttarakhand,IN
30.75,79.0,Ghansali,Uttarakhand,IN
31.0,74.5,Kasur,Punjab,PK
31.0,74.75,Firozpur,Punjab,IN
31.0,75.0,Zira Tahsil,Punjab,IN
31.0,77.25,Junga,Himachal Pradesh,IN
31.0,74.25,Kasur Tehsil,Punjab,PK
31.0,77.0,Solan,Himachal Pradesh,IN
30.75,75.75,Ludhiana (East) Tahsil,Punjab,IN
31.0,76.5,Balachaur Tahsil,Punjab,IN
30.75,80.25,Daba,Tibet,CN
30.75,79.5,Joshimath Tehsil,Uttarakhand,IN
30.75,78.5,Bhatwari,Uttarakhand,IN
30.75,77.25,Pachhad,Himachal Pradesh,IN
31.0,76.25,Samrala Tahsil,Punjab,IN
30.75,78.25,Dunda,Uttarakhand,IN
30.75,76.25,Khanna,Punjab,IN
30.75,76.5,Chamkaur Sahib Tahsil,Punjab,IN
30.75,79.75,Joshimath Tehsil,Uttarakhand,IN
31.0,75.75,Ludhiana,Punjab,IN
30.75,77.5,Renuka,Himachal Pradesh,IN
31.0,76.75,Baddi,Himachal Pradesh,IN
30.75,80.0,Joshimath Tehsil,Uttarakhand,IN
31.0,77.75,Nerua,Himachal Pradesh,IN
31.0,75.5,Nakodar Tahsil,Punjab,IN
31.0,77.5,Chaupal,Himachal Pradesh,IN
30.75,76.75,Chandigarh,,IN
30.75,78.0,Chakrata,Uttarakhand,IN
30.75,78.75,Bhatwari,Uttarakhand,IN
31.0,78.0,Mori,Uttarakhand,IN
31.0,78.75,Bhatwari,Uttarakhand,IN
31.0,79.25,Bhatwari,Uttarakhand,IN
31.0,79.0,Bhatwari,Uttarakhand,IN
31.0,78.25,Puraula,Uttarakhand,IN
31.0,78.5,Rajgarhi,Uttarakhand,IN
31.0,79.5,Joshimath Tehsil,Uttarakhand,IN
31.0,80.0,Daba,Tibet,CN
31.0,79.75,Joshimath Tehsil,Uttarakhand,IN
31.25,74.5,Kasur,Punjab,PK
31.5,74.5,Lahore Cantonment Tehsil,Punjab,PK
31.5,75.5,Bhulath Tahsil,Punjab,IN
31.5,76.5,Barsar,Himachal Pradesh,IN
31.5,78.5,Moorang,Himachal Pradesh,IN
31.5,77.5,Ani,Himachal Pradesh,IN
31.25,75.0,Tarn Taran Tahsil,Punjab,IN
31.25,75.75,Phagwara Tahsil,Punjab,IN
31.25,75.5,Jalandhar II Tahsil,Punjab,IN
31.25,77.0,Darlaghat,Himachal Pradesh,IN
31.25,78.0,Chirgaon,Himachal Pradesh,IN
31.25,75.25,Sultanpur Lodhi Tahsil,Punjab,IN
31.25,77.75,Rohru,Himachal Pradesh,IN
31.25,74.75,Patti Tahsil,Punjab,IN
31.25,76.75,Bilaspur,Himachal Pradesh,IN
31.25,77.5,Nankhari,Himachal Pradesh,IN
31.25,76.25,Garhshankar Tahsil,Punjab,IN
31.25,76.5,Anandpur Sahib Tahsil,Punjab,IN
31.25,76.0,Garhshankar Tahsil,Punjab,IN
31.25,78.25,Dodra Kwar,Himachal Pradesh,IN
31.25,77.25,Seoni,Himachal Pradesh,IN
31.25,78.5,Sangla,Himachal Pradesh,IN
31.25,79.0,Bhatwari,Uttarakhand,IN
31.5,75.0,Khadur Sahib Tahsil,Punjab,IN
31.25,79.5,Thoding Township,Tibet,CN
31.5,74.75,Tarn Taran Tahsil,Punjab,IN
31.25,79.25,Sarang,Tibet,CN
31.25,78.75,Sangla,Himachal Pradesh,IN
31.5,75.25,Khadur Sahib Tahsil,Punjab,IN
31.5,77.75,Rampur,Himachal Pradesh,IN
31.75,74.5,Ferozewala Tehsil,Punjab,PK
31.5,79.0,Sarang,Tibet,CN
31.5,75.75,Hoshiarpur,Punjab,IN
31.5,76.0,Hoshiarpur,Punjab,IN
31.5,77.0,Chachyot,Himachal Pradesh,IN
31.5,78.25,Kalpa,Himachal Pradesh,IN
31.5,78.0,Nichar,Himachal Pradesh,IN
31.5,78.75,Sarang,Tibet,CN
31.5,76.75,Bilaspur,Himachal Pradesh,IN
31.5,77.25,Thunag,Himachal Pradesh,IN
31.5,76.25,Una,Himachal Pradesh,IN
31.75,74.75,Ajnala Tahsil,Punjab,IN
31.75,75.75,Dasua Tahsil,Punjab,IN
31.75,75.25,Batala,Punjab,IN
31.75,75.5,Batala Tahsil,Punjab,IN
31.75,77.0,Mandi,Himachal Pradesh,IN
31.75,75.0,Amritsar II Tahsil,Punjab,IN
31.75,76.5,Tira Sujanpur,Himachal Pradesh,IN
31.75,77.25,Sainj,Himachal Pradesh,IN
31.75,76.25,Rakkar,Himachal Pradesh,IN
31.75,76.75,Sarkaghat,Himachal Pradesh,IN
31.75,76.0,Amb,Himachal Pradesh,IN
31.75,77.5,Sainj,Himachal Pradesh,IN
31.75,78.25,Moorang,Himachal Pradesh,IN
31.75,77.75,Nichar,Himachal Pradesh,IN
31.75,78.0,Nichar,Himachal Pradesh,IN
32.0,74.5,Muridke Tehsil,Punjab,PK
31.75,78.5,Poo district,Himachal Pradesh,IN
31.75,78.75,Diyag,Tibet,CN
32.0,74.75,Narowal,Punjab,PK
32.0,76.5,Palampur,Himachal Pradesh,IN
32.0,76.0,Dera Gopipur,Himachal Pradesh,IN
32.0,77.0,Kullu,Himachal Pradesh,IN
32.0,75.75,Mukerian Tahsil,Punjab,IN
32.0,75.25,Gurdaspur Tahsil,Punjab,IN
32.5,75.5,Kathua,Jammu and Kashmir,IN
32.0,76.25,Kangra,Himachal Pradesh,IN
32.5,76.5,Brahmaur,Himachal Pradesh,IN
32.0,77.25,Kullu,Himachal Pradesh,IN
32.0,75.0,Dera Baba Nanak Tahsil,Punjab,IN
32.0,78.5,Hangrang,Himachal Pradesh,IN
32.0,78.0,Spiti,Himachal Pradesh,IN
32.0,77.5,Kullu,Himachal Pradesh,IN
32.0,75.5,Gurdaspur Tahsil,Punjab,IN
32.0,76.75,Jogindarnagar,Himachal Pradesh,IN
32.0,77.75,Kullu,Himachal Pradesh,IN
32.0,78.25,Spiti,Himachal Pradesh,IN
32.25,76.25,Dharamshala,Himachal Pradesh,IN
32.25,75.25,Shakar Garh,Punjab,PK
32.25,74.75,Pasrur,Punjab,PK
32.25,75.5,Pathankot,Punjab,IN
32.25,75.0,Shakargarh Tehsil,Punjab,PK
32.25,76.0,Jawali,Himachal Pradesh,IN
32.25,75.75,Nurpur,Himachal Pradesh,IN
32.25,76.5,Holi,Himachal Pradesh,IN
32.0,78.75,Hangrang,Himachal Pradesh,IN
32.25,77.0,Multhan,Himachal Pradesh,IN
32.25,77.25,Manali,Himachal Pradesh,IN
32.25,76.75,Holi,Himachal Pradesh,IN
32.25,78.0,Spiti,Himachal Pradesh,IN
32.25,77.75,Spiti,Himachal Pradesh,IN
32.25,77.5,Lahul,Himachal Pradesh,IN
32.25,78.25,Spiti,Himachal Pradesh,IN
32.5,77.5,Lahul,Himachal Pradesh,IN
32.25,78.5,Spiti,Himachal Pradesh,IN
32.5,75.0,Samba District,Jammu and Kashmir,IN
32.5,77.0,Lahul,Himachal Pradesh,IN
32.5,76.75,Brahmaur,Himachal Pradesh,IN
32.5,76.0,Bhattiyat,Himachal Pradesh,IN
32.5,74.75,Ranbir Singh Pora,Jammu and Kashmir,IN
32.5,75.25,Samba District,Jammu and Kashmir,IN
32.5,76.25,Chamba,Himachal Pradesh,IN
32.5,75.75,Bashohli,Jammu and Kashmir,IN
32.5,78.5,Tsosib Sumkyil,Tibet,CN
32.5,77.25,Lahul,Himachal Pradesh,IN
32.5,77.75,Spiti,Himachal Pradesh,IN
32.5,78.0,Spiti,Himachal Pradesh,IN
32.5,78.25,Spiti,Himachal Pradesh,IN
32.5,78.75,Tsosib Sumkyil,Tibet,CN
32.75,74.5,Sialkot Tehsil,Punjab,PK
32.75,78.25,Leh Tehsil,Ladakh,IN
32.75,74.75,Jammu,Jammu and Kashmir,IN
32.75,77.5,Lahul,Himachal Pradesh,IN
32.75,77.0,Lahul,Himachal Pradesh,IN
32.75,76.25,Chaurah,Himachal Pradesh,IN
33.0,76.5,Pangi,Himachal Pradesh,IN
33.0,76.75,Pangi,Himachal Pradesh,IN
33.0,74.5,Akhnoor,Jammu and Kashmir,IN
32.75,78.75,Leh Tehsil,Ladakh,IN
33.0,74.0,Bhimber District,Azad Kashmir,PK
33.0,76.25,Pangi,Himachal Pradesh,IN
33.0,75.0,Reasi,Jammu and Kashmir,IN
33.0,73.75,Jhelum,Punjab,PK
32.75,78.5,Leh Tehsil,Ladakh,IN
32.75,79.25,Leh Tehsil,Ladakh,IN
32.75,78.0,Leh Tehsil,Ladakh,IN
32.75,75.75,Bani,Jammu and Kashmir,IN
33.0,75.5,Doda,Jammu and Kashmir,IN
32.75,77.75,Spiti,Himachal Pradesh,IN
32.75,79.5,Zhaxigang,Tibet,CN
32.75,75.5,Billawar,Jammu and Kashmir,IN
32.75,76.75,Udaipur,Himachal Pradesh,IN
32.5,79.0,Leh Tehsil,Ladakh,IN
33.0,76.0,Gandoh,Jammu and Kashmir,IN
33.0,75.75,Bhaderwah,Jammu and Kashmir,IN
32.75,79.0,Leh Tehsil,Ladakh,IN
32.75,76.0,Saluni,Himachal Pradesh,IN
32.75,76.5,Udaipur,Himachal Pradesh,IN
32.75,77.25,Lahul,Himachal Pradesh,IN
33.0,74.25,Bhimber District,Azad Kashmir,PK
32.75,75.25,Ramnagar,Jammu and Kashmir,IN
32.75,75.0,Jammu,Jammu and Kashmir,IN
33.0,74.75,Akhnoor,Jammu and Kashmir,IN
33.0,75.25,Chenani,Jammu and Kashmir,IN
33.0,77.0,Zanskar tehsil,Ladakh,IN
33.0,77.25,Zanskar tehsil,Ladakh,IN
33.0,78.25,Leh Tehsil,Ladakh,IN
33.0,77.5,Leh Tehsil,Ladakh,IN
33.0,79.25,Roksum Township,Tibet,CN
33.0,78.75,Leh Tehsil,Ladakh,IN
33.0,79.0,Leh Tehsil,Ladakh,IN
33.0,78.0,Leh Tehsil,Ladakh,IN
33.0,79.5,Roksum Township,Tibet,CN
33.0,78.5,Leh Tehsil,Ladakh,IN
33.0,77.75,Leh Tehsil,Ladakh,IN
33.25,73.5,Tehsil Gujar Khan,Punjab,PK
33.25,73.75,Mirpur,Azad Kashmir,PK
33.5,74.5,Darhal,Jammu and Kashmir,IN
33.5,76.5,Atholi (Paddar),Jammu and Kashmir,IN
33.5,75.5,Chhatroo,Jammu and Kashmir,IN
33.5,73.5,Tehsil Kallar Syedan,Punjab,PK
33.25,74.0,Kotli District,Azad Kashmir,PK
33.5,77.5,Leh Tehsil,Ladakh,IN
33.25,74.25,Rajauri,Jammu and Kashmir,IN
33.5,78.5,Leh Tehsil,Ladakh,IN
33.25,74.5,Kalakote,Jammu and Kashmir,IN
33.25,76.0,Kishtwar,Jammu and Kashmir,IN
33.25,75.5,Doda,Jammu and Kashmir,IN
33.25,74.75,Gool-Gulabgarh,Jammu and Kashmir,IN
33.5,75.75,Chhatroo,Jammu and Kashmir,IN
33.25,75.25,Ramban,Jammu and Kashmir,IN
33.5,77.25,Zanskar tehsil,Ladakh,IN
33.25,77.0,Zanskar tehsil,Ladakh,IN
33.5,76.75,Zanskar tehsil,Ladakh,IN
33.25,76.5,Atholi (Paddar),Jammu and Kashmir,IN
33.25,75.0,Gool-Gulabgarh,Jammu and Kashmir,IN
33.25,79.25,Rutog Township,Tibet,CN
33.5,74.25,Rajauri,Jammu and Kashmir,IN
33.5,75.0,Gool-Gulabgarh,Jammu and Kashmir,IN
33.5,77.0,Zanskar tehsil,Ladakh,IN
33.25,76.75,Zanskar tehsil,Ladakh,IN
33.5,74.0,Kotli District,Azad Kashmir,PK
33.25,75.75,Kishtwar,Jammu and Kashmir,IN
33.25,79.0,Leh Tehsil,Ladakh,IN
33.5,76.25,Atholi (Paddar),Jammu and Kashmir,IN
33.25,78.75,Leh Tehsil,Ladakh,IN
33.25,78.0,Leh Tehsil,Ladakh,IN
33.25,78.25,Leh Tehsil,Ladakh,IN
33.25,77.25,Zanskar tehsil,Ladakh,IN
33.25,76.25,Atholi (Paddar),Jammu and Kashmir,IN
33.25,77.5,Leh Tehsil,Ladakh,IN
33.5,76.0,Marwah,Jammu and Kashmir,IN
33.25,77.75,Leh Tehsil,Ladakh,IN
33.25,78.5,Leh Tehsil,Ladakh,IN
33.5,73.75,Kotli District,Azad Kashmir,PK
33.5,74.75,Damhal Hanjipora,Jammu and Kashmir,IN
33.5,75.25,Dooru tehsil,Jammu and Kashmir,IN
33.5,78.0,Leh Tehsil,Ladakh,IN
33.5,79.0,Rutog Township,Tibet,CN
33.5,78.25,Leh Tehsil,Ladakh,IN
33.75,73.5,Kotli Sattian Tehsil,Punjab,PK
33.5,77.75,Leh Tehsil,Ladakh,IN
33.5,78.75,Leh Tehsil,Ladakh,IN
33.75,73.75,Poonch District,Azad Kashmir,PK
33.5,79.25,Rutog Township,Tibet,CN
33.75,74.0,Poonch District,Azad Kashmir,PK
33.75,74.25,Surankote tehsil,Jammu and Kashmir,IN
33.75,74.5,Khansahib tehsil,Jammu and Kashmir,IN
33.75,75.25,Anantnag,Jammu and Kashmir,IN
33.75,75.0,Kulgam,Jammu and Kashmir,IN
33.75,74.75,Shopian District,Jammu and Kashmir,IN
33.75,75.5,Marwah,Jammu and Kashmir,IN
33.75,76.0,Marwah,Jammu and Kashmir,IN
33.75,76.25,Marwah,Jammu and Kashmir,IN
33.75,75.75,Marwah,Jammu and Kashmir,IN
33.75,76.5,Zanskar tehsil,Ladakh,IN
33.75,76.75,Zanskar tehsil,Ladakh,IN
34.0,75.25,Pahalgam,Jammu and Kashmir,IN
34.0,78.5,Nubra,Ladakh,IN
34.0,75.0,Pampore,Jammu and Kashmir,IN
34.0,76.0,Sankoo tehsil,Ladakh,IN
34.0,74.5,Khag tehsil,Jammu and Kashmir,IN
34.0,74.75,Badgam tehsil,Jammu and Kashmir,IN
33.75,79.0,Domar,Tibet,CN
33.75,78.75,Leh Tehsil,Ladakh,IN
33.75,77.0,Leh Tehsil,Ladakh,IN
34.0,73.5,Tehsil Murree,Punjab,PK
34.0,76.5,Sankoo tehsil,Ladakh,IN
34.0,74.0,Haveli District,Azad Kashmir,PK
33.75,78.25,Leh Tehsil,Ladakh,IN
33.75,77.25,Leh Tehsil,Ladakh,IN
33.75,77.5,Leh Tehsil,Ladakh,IN
34.0,74.25,Haveli District,Azad Kashmir,PK
34.0,78.0,Leh Tehsil,Ladakh,IN
34.0,73.75,Bagh District,Azad Kashmir,PK
34.0,78.25,Leh Tehsil,Ladakh,IN
34.0,77.25,Leh Tehsil,Ladakh,IN
34.0,76.25,Sankoo tehsil,Ladakh,IN
33.75,77.75,Leh Tehsil,Ladakh,IN
33.75,78.0,Leh Tehsil,Ladakh,IN
34.0,75.5,Marwah,Jammu and Kashmir,IN
34.0,75.75,Marwah,Jammu and Kashmir,IN
34.0,77.0,Leh Tehsil,Ladakh,IN
34.0,77.5,Leh Tehsil,Ladakh,IN
34.0,76.75,Khalsi tehsil,Ladakh,IN
34.0,77.75,Leh Tehsil,Ladakh,IN
33.75,78.5,Leh Tehsil,Ladakh,IN
34.25,73.5,Muzaffarabad,Azad Kashmir,PK
34.0,79.0,Domar,Tibet,CN
34.0,78.75,Domar,Tibet,CN
34.25,73.75,Jhelum Valley District,Azad Kashmir,PK
34.25,74.0,Boniyar,Jammu and Kashmir,IN
34.25,74.25,Rafiabad,Jammu and Kashmir,IN
34.25,75.25,Kangan,Jammu and Kashmir,IN
34.25,75.0,Kangan,Jammu and Kashmir,IN
34.25,74.75,Lar,Jammu and Kashmir,IN
34.25,75.5,Kargil Tehsil,Ladakh,IN
34.25,76.0,Sankoo tehsil,Ladakh,IN
34.25,75.75,Sankoo tehsil,Ladakh,IN
34.25,76.25,Sankoo tehsil,Ladakh,IN
34.5,75.5,Kargil Tehsil,Ladakh,IN
34.5,78.5,Nubra,Ladakh,IN
34.5,73.5,Muzaffarabad,Azad Kashmir,PK
34.5,77.5,Nubra,Ladakh,IN
34.5,76.5,Kargil Tehsil,Ladakh,IN
34.5,74.5,Bandipora,Jammu and Kashmir,IN
34.25,76.5,Kargil Tehsil,Ladakh,IN
34.5,79.5,Hotan County,Xinjiang,CN
34.25,77.0,Khalsi tehsil,Ladakh,IN
34.25,76.75,Khalsi tehsil,Ladakh,IN
34.25,77.25,Leh Tehsil,Ladakh,IN
34.25,77.5,Leh Tehsil,Ladakh,IN
34.25,74.5,Sopore,Jammu and Kashmir,IN
34.25,79.25,Domar,Tibet,CN
34.5,77.25,Nubra,Ladakh,IN
34.5,74.0,Kupwara,Jammu and Kashmir,IN
34.5,74.25,Handwara,Jammu and Kashmir,IN
34.5,76.75,Khalsi tehsil,Ladakh,IN
34.5,75.75,Kargil Tehsil,Ladakh,IN
34.5,78.75,Hotan County,Xinjiang,CN
34.25,78.5,Nubra,Ladakh,IN
34.5,74.75,Bandipora,Jammu and Kashmir,IN
34.5,76.25,Kargil Tehsil,Ladakh,IN
34.5,75.25,Gurez,Jammu and Kashmir,IN
34.5,77.0,Nubra,Ladakh,IN
34.25,78.75,Nubra,Ladakh,IN
34.5,75.0,Gurez,Jammu and Kashmir,IN
34.5,73.25,Mānsehra District,Khyber Pakhtunkhwa,PK
34.25,79.5,Domar,Tibet,CN
34.25,77.75,Nubra,Ladakh,IN
34.5,76.0,Kargil Tehsil,Ladakh,IN
34.5,78.0,Nubra,Ladakh,IN
34.25,79.0,Domar,Tibet,CN
34.5,73.75,Neelam Valley District,Azad Kashmir,PK
34.25,78.25,Nubra,Ladakh,IN
34.5,78.25,Nubra,Ladakh,IN
34.5,79.25,Hotan County,Xinjiang,CN
34.5,79.75,Hotan County,Xinjiang,CN
34.25,78.0,Nubra,Ladakh,IN
34.5,77.75,Nubra,Ladakh,IN
34.5,79.0,Hotan County,Xinjiang,CN
34.75,73.25,Battagram District,Khyber Pakhtunkhwa,PK
34.75,74.0,Neelam Valley District,Azad Kashmir,PK
34.75,73.5,Mānsehra District,Khyber Pakhtunkhwa,PK
34.75,74.25,Neelam Valley District,Azad Kashmir,PK
34.75,73.75,Neelam Valley District,Azad Kashmir,PK
34.75,74.75,Neelam Valley District,Azad Kashmir,PK
34.75,75.25,Astore,Gilgit-Baltistan,PK
34.75,74.5,Kupwara,Jammu and Kashmir,IN
34.75,75.0,Astore,Gilgit-Baltistan,PK
34.75,76.75,Nubra,Ladakh,IN
34.75,76.0,Kharmang,Gilgit-Baltistan,PK
34.75,75.75,Skardu,Gilgit-Baltistan,PK
34.75,75.5,Skardu,Gilgit-Baltistan,PK
34.75,76.25,Kharmang,Gilgit-Baltistan,PK
34.75,76.5,Khalsi tehsil,Ladakh,IN
34.75,77.0,Nubra,Ladakh,IN
34.75,77.25,Nubra,Ladakh,IN
34.75,78.0,Nubra,Ladakh,IN
34.75,77.75,Nubra,Ladakh,IN
34.75,77.5,Nubra,Ladakh,IN
34.75,78.25,Hotan County,Xinjiang,CN
34.75,79.0,Hotan County,Xinjiang,CN
34.75,78.5,Hotan County,Xinjiang,CN
35.0,73.75,Kohistān District,Khyber Pakhtunkhwa,PK
34.75,79.5,Hotan County,Xinjiang,CN
34.75,80.0,Dongru,Tibet,CN
34.75,78.75,Hotan County,Xinjiang,CN
34.75,79.25,Hotan County,Xinjiang,CN
35.0,74.0,Kohistān District,Khyber Pakhtunkhwa,PK
35.0,74.5,Neelam Valley District,Azad Kashmir,PK
35.0,74.25,Neelam Valley District,Azad Kashmir,PK
34.75,79.75,Hotan County,Xinjiang,CN
35.0,75.75,Kharmang,Gilgit-Baltistan,PK
35.0,75.25,Skardu,Gilgit-Baltistan,PK
35.0,76.0,Kharmang,Gilgit-Baltistan,PK
35.0,75.5,Skardu,Gilgit-Baltistan,PK
35.0,74.75,Neelam Valley District,Azad Kashmir,PK
35.0,77.0,Nubra,Ladakh,IN
35.0,75.0,Astore,Gilgit-Baltistan,PK
35.0,77.75,Nubra,Ladakh,IN
